,label,name,party,wahlkreis,x,y,0,1,2,3,4,5,6,7,digital,familie,natur,arbeit
385,patrick-hans-peter-siegert,Patrick H.P. Siegert,DIE PARTEI,Mannheim,-1.0609718629564275,0.6661104298526364,0.0,0.01860430353477809,0.0,0.01906310414896112,0.0,0.0,0.022238185625663712,0.0,0.0,0.0,0.0,0.0
386,wolfram-steinhage,Wolfram Steinhage,DIE LINKE,Heinsberg,5.212483751928172,3.4911664979113883,0.12536858269245044,0.2785853900051993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14773107273591274,0.0,0.20982074150651475
387,ute-koczy,Ute Koczy,DIE GRÜNEN,Lippe I,1.4635525431226253,-1.4319321935948426,0.0,0.009363551784964308,0.032890089513667536,0.0,0.0,0.15039606096648622,0.01908702605266951,0.0,0.0,0.01545647661216218,0.08660209224765988,0.020499192644189944
388,lea-joy-friedel,Lea Joy Friedel,DIE PARTEI,Berlin-Mitte,-0.9441319202918228,0.6297342487232118,0.0052731588692913394,0.0,0.0,0.0,0.0,0.0,0.002204632422623366,0.0,0.0,0.0,0.0,0.0
389,ute-vogt,Ute Vogt,SPD,Stuttgart I,1.1080214529401646,0.011886474649065356,0.026686348535613438,0.0,0.0817123533037117,0.04925406064256309,0.0,0.09255663195879148,0.0,0.08143637683436153,0.0214498017697494,0.03012235407745159,0.10487141840163937,0.025152847613095983
390,tevfik-ozkan,Tevfik Özkan,SPD,Diepholz - Nienburg I,-0.3892354172083432,3.7120019337129952,0.0,0.0,0.1001879308405567,0.062182531026688435,0.0,0.0,0.06782983374329565,0.0,0.0,0.010788034184055361,0.0,0.0036775806660892378
391,rafael-hauptmann,Rafael Hauptmann,AfD,Donau-Ries,-6.1947205618440915,3.1958663816130017,0.02044809658499274,0.0,0.0,0.2728436075831794,0.0,0.04483634547702085,0.01226973446380336,0.016919608367724825,0.008395408214904466,0.07732075558411666,0.03257603998049827,0.010503270366006016
392,jurgen-heinen,Jürgen Heinen,DIE GRÜNEN,Viersen,0.9188574875006814,0.022230040802125886,0.0,0.0,0.0520584090635874,0.0,0.0,0.08463366649763578,0.0,0.02189319934807628,0.04260486449411064,0.0,0.08000092234850531,0.05061490854720426
393,olaf-lengner-2,Olaf Lengner,PIRATEN,Berlin-Lichtenberg,0.6071811768273623,3.3845595734407965,0.0,0.0,0.09579141324987693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,frank-schniske,Frank Schniske,FDP,Aachen II,3.0038894110388332,0.9161162445776352,0.1045612154068407,0.0,0.058812214214784775,0.09877006242137633,0.0,0.0,0.021872946045548573,0.032854568074083206,0.009246777552005689,0.15060731834867733,0.010541686929590127,0.02222852884366332
395,michael-fielsch,Michael Fielsch,Parteilos,Berlin-Mitte,-1.0487111560018234,1.7822449965888458,0.002953576976702449,0.0016089916732138971,0.04668857619354168,0.03822384323316675,0.0,0.0,0.00496127002380449,0.023439142683988216,0.007982503171655468,0.0,0.007972177930393147,0.015395703749817262
396,uwe-kruger-winands,Uwe Krüger-Winands,Parteilos,Flensburg - Schleswig,-3.483503706230948,3.872596528785627,0.0,0.0,0.06898452904216666,0.12851507915060711,0.0,0.0,0.01495911633548736,0.03802739550848363,0.018013959422114582,0.013889717273388516,0.014895947144486136,0.017297901183836582
397,susanne-bauer,Susanne Bauer,DIE GRÜNEN,Bayreuth,0.9944867316910164,-0.5729023615777041,0.029361678015008188,0.0019583283296453887,0.05685822094263431,0.05366760965015036,0.0,0.11222772461505573,0.0,0.0,0.0,0.06566176922431219,0.12140996051061217,0.04778614402381197
398,ates-gurpinar,Ates Gürpinar,DIE LINKE,München-Nord,1.2799053050017657,4.4296609067734005,0.0,0.029313660957532142,0.1547971960943562,0.0,0.0,0.0,0.0,0.00024367674674119282,0.0033899438558644317,0.0,0.01795984536130099,0.07859186418846327
399,jurgen-mollik,Jürgen Mollik,Parteilos,Unna I,-5.507413784981444,3.27164890064577,0.01470638549663409,0.0,0.018739386080653776,0.194578617353523,0.02939702381352676,0.006888208091713322,0.016287597465923283,0.0,0.0,0.0391759935534627,0.025209571049765987,0.010232869000929175
400,karl-voigt,Karl Voigt,DKP,Frankfurt (Oder) - Oder-Spree,-0.6874222947178993,3.9688139212576448,0.045120927797153716,0.04182131498564208,0.10123934386792104,0.06376997874466916,0.0,0.0,0.0,0.0,0.0,0.042896360780602924,0.0,0.05694641954146767
401,karl-heinz-grabmann,Karlheinz Grabmann,FREIE WÄHLER,Frankfurt am Main II,-5.3451440768103815,2.9834032825945163,0.0,0.0,0.0,0.17532031726760633,0.0,0.0,0.02226807092362157,0.0,0.0179329359792807,0.009282223333777208,0.0,0.009052378473919325
402,andre-walther,André Walther,DIE LINKE,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,4.08231425546496,3.2502714498528835,0.0,0.1405449496461173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001676122293227237,0.0,0.14818440821568707
403,ralf-poppe,Ralf Poppe,DIE GRÜNEN,Stade I - Rotenburg II,0.9722581676579134,-0.9101674489013392,0.0059420197270607655,0.0,0.027476134927307872,0.026382865516401,0.0,0.10773492462359516,0.0004901850976817504,0.03467806630315259,0.026046367985598166,0.005645018647917131,0.07052436947889033,0.016870728492244698
404,werner-becker,Werner Becker,DKP,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,-2.6111394362746183,1.4018221776026352,0.0,0.003204406567113359,0.0067272894157770656,0.07234323671814266,0.0,0.0,0.0,0.008312182887837008,0.0,0.012928899285119987,0.0,0.006361011418201535
405,juliane-huttl,Juliane Hüttl,FDP,Berlin-Reinickendorf,-3.1082965641575613,-4.801954733752238,0.0,0.04659695042203912,0.0,0.0,0.0,0.0,0.01588952241173509,0.1929358885878163,0.13768116965306354,0.056173688020901204,0.0,0.021918573502006357
406,konrad-dippel,Konrad Dippel,Parteilos,Weiden,-4.793235033501712,2.6344827534569184,0.0,0.0,0.0,0.13774368244899388,0.0,0.0,0.014897146915558173,0.026281785787678324,0.010324501786950106,0.007464823059323633,0.0,0.0
407,shen-ibrahimsadeh,Shen Ibrahimsadeh,DIE LINKE,Gütersloh I,-0.4391377774540979,1.1506064207494928,0.0,0.0,0.03981320325935374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,zeki-gokhan,Zeki Gökhan,DIE LINKE,Rhein-Erft-Kreis I,0.7567132276748486,3.771856213370648,0.0,0.0,0.1181901324714876,0.0,0.0,0.0,0.00021598537042632042,0.0,0.0,0.0,0.0,0.0
409,karl-heinz-heiko-richter,Heiko Richter,Parteilos,Zwickau,-4.607373610218256,-0.4690949383459983,0.09050079844089884,0.020306105035010808,0.0,0.13887792165895976,0.06927953085954186,0.08040148609635846,0.1133412590043923,0.003320361340176699,0.013704013902658222,0.13265427623067746,0.049465733453199594,0.04949383602377773
410,stefan-weinert,Unabhängiger Bundestagskandidat Stefan Weinert,Parteilos,Ravensburg,-5.131284590253538,2.9077026044113645,0.0,0.028808339274513088,0.007650241902225634,0.1596129697826003,0.014866382650011103,0.0,0.0020207673566078267,0.0005982449668520894,0.0,0.005383180237909527,0.005289575633019278,0.030622556185365857
411,thorsten-ahrens,Thorsten Ahrens,DIE LINKE,Görlitz,0.6286680356140705,3.845436635709262,0.0,0.0,0.11862974662485393,0.021317656325120532,0.0,0.0,0.017171728892752383,0.04055550733143679,0.0,0.011985862746551675,0.0,0.04348384295656908
412,hans-feirer,Hans Feirer,DIE GRÜNEN,Rottal-Inn,1.2343961545034576,3.214739459292544,0.04370080417150085,0.0,0.1030188641457952,0.01143840848966028,0.0,0.002164360121669517,0.02027964017359551,0.05854332411540751,0.0,0.03349150024299565,0.03386334263075721,0.04220271392672797
413,joachim-herrmann,Joachim Herrmann,CSU,,-2.3142430553762527,-2.9799823810542727,0.012622322607530172,0.06382471202649972,0.0,0.023506224977108057,0.0,0.006542935159260558,0.01454976341829976,0.08846153494004776,0.006691548345440998,0.04923722303981962,0.0,0.023737228629078504
414,uwe-marold-warnecke,Uwe Marold Warnecke,DIE GRÜNEN,Düsseldorf II,3.7858641963400177,-0.5247349251565099,0.11051161952975687,0.0,0.0,0.0,0.0,0.05818145367210525,0.0,0.0,0.0,0.12743915892103796,0.0,0.0
415,rainer-spiering,Rainer Spiering,SPD,Osnabrück-Land,4.15969412081232,-0.3976503650221912,0.12442449500015287,0.03640334179434143,0.0,0.0,0.0,0.02562936381262844,0.015726467720762353,0.043607006436644974,0.027132188412083754,0.09407688740971437,0.03079433236365135,0.07885056288852978
416,michael-kiesling,Dipl.-Ing.(FH) Michael Kießling,CSU,Starnberg - Landsberg am Lech,-0.956014025998456,0.6478443313715401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,stephanie-reinhold,Stephanie Reinhold,DIE GRÜNEN,Esslingen,1.8021726426196092,-0.6103637744184147,0.0,0.0,0.12293032131217495,0.0,0.0,0.17324132092523406,0.02062024039471267,0.08024310912623787,0.042702861990021386,0.0485844784936405,0.12494649710742858,0.06320739466650392
418,alexander-kauz,Alexander Kauz,DIE LINKE,Emmendingen - Lahr,-0.8648520693832906,1.8863651988363324,0.00876174221151682,0.05590456853977403,0.02405488148021697,0.047921412411686334,0.0,0.00925593565913892,0.016214916487928915,0.040167506778356316,0.015739403267197603,0.033683793513918536,0.0,0.04326255537529797
419,matthias-hufken,Matthias Hüfken,Parteilos,Gera - Greiz - Altenburger Land,-5.109249832631083,3.8454146624404197,0.025864272749776183,0.01826060380269707,0.06712373500119125,0.1873410084840366,0.0,0.04603253509863354,0.0,0.028847846118959464,0.016454177088585833,0.04786157997584323,0.06954745842641653,0.06753761835032514
420,bruno-hollnagel,Dr. Bruno Hollnagel,AfD,Herzogtum Lauenburg - Stormarn-Süd,4.039090075852738,3.1284932118566116,0.0,0.1545799981387549,0.005642955702730035,0.07566665517225363,0.0442126192774792,0.0,0.0,0.02853255467627319,0.0,0.03725717323978897,0.0027069005654762803,0.02141536238412977
421,bernd-rutzel,Mitglied des Deutschen Bundestages Bernd Rützel,SPD,Main-Spessart,4.5571138262161694,-1.2081032839101058,0.15407949357960288,0.020841211091732703,0.04827971674650475,0.0,0.0,0.0,0.06813078763760848,0.0,0.012224535437909693,0.08692661246397827,0.0034784952861027668,0.10648959400826397
422,hartmut-ebbing,Hartmut Ebbing,FDP,Berlin-Steglitz-Zehlendorf,-1.255193323350882,-1.9132982300211019,0.014234460755570763,0.0159846063109043,0.015392906719014969,0.01623314723768994,0.0,0.0,0.041468282317035886,0.058306910818328984,0.009626911351579366,0.031927276010207215,0.0,0.02134166992449309
423,lisa-badum,Lisa Badum,DIE GRÜNEN,Bamberg,2.0989954514592384,-2.1332104428246548,0.0,0.0,0.0,0.0,0.0,0.2661900819481524,0.026599185248810053,0.0,0.0017635803673609954,0.019382901700578915,0.22537165805245174,0.022950758788161163
424,gabi-drechsler,Gabriele Drechsler,DIE GRÜNEN,Roth,2.1591455585225487,-1.9538979896270443,0.08019739571110611,0.0,0.08357660960589132,0.0,0.0,0.25056616817142324,0.008489307761700409,0.0,0.0065623138252040745,0.16253134138143702,0.22558750613229703,0.03674174870662012
425,michael-potthast,Herr Michael Potthast,FREIE WÄHLER,Nordfriesland - Dithmarschen Nord,-3.5215221844972016,-1.017810793742528,0.013559669044124707,0.021046449218093104,0.032839010676968594,0.08247315432484106,0.05388662600105186,0.0095922230203188,0.09743516248873836,0.035935387298778716,0.015687280636383565,0.0413088251923764,0.02325443026952357,0.04395353093920854
426,gunnar-langer,Gunnar Langer,PIRATEN,Wiesbaden,-1.246732542793998,-1.610567264837777,0.0,0.005710722198728835,0.013737637036405672,0.0,0.0005769970524555126,0.0,0.01699525718884531,0.05578713438708977,0.024028270838838985,0.0,0.0,0.0
427,ulli-nissen,Ulli Nissen,SPD,Frankfurt am Main II,5.379061177816112,-1.5062207634297242,0.2607660293689057,0.03435201355709105,0.0,0.0,0.0,0.0,0.0,0.0,0.006267438652125155,0.20644219612127493,0.0,0.10700873535406961
428,christoph-hoffmann,Christoph Hoffmann,FDP,Lörrach - Müllheim,-1.2365337915434702,0.7542984690956536,0.0,0.004348530787109556,0.0,0.024242205451247983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,eberhard-brecht,Dr. Eberhard Brecht,SPD,Harz,-1.5277752195768481,2.3281648619618784,0.037860072261276564,0.07089229051851784,0.004101691513418986,0.0741460803058788,0.0,0.016769465748015598,0.05241436383990089,0.010219331746277474,0.00954954216800348,0.04253233642514319,0.014492309581168402,0.08555810220382785
430,thomas-utz,Thomas Utz,SPD,Neckar-Zaber,0.9244612304029768,-5.6711328322731624,0.025656370028386284,0.007968629891315391,0.0,0.035003035889024044,0.0,0.0,0.2361154500422602,0.03441173581815995,0.02855061302079978,0.04552730841070501,0.009768409737620427,0.02321870736983007
431,dirk-gawlitza,Dirk Gawlitza,FDP,Berlin-Lichtenberg,-3.3714517594996947,-5.216502030049806,0.019203231599409117,0.0,0.0,0.0,0.06197962214187242,0.0,0.0,0.2624329563571461,0.059644773128160966,0.10451182277965668,0.007409332604561847,0.034872104940365294
432,michael-hennrich,Michael Hennrich,CDU,Nürtingen,-2.2884060573677574,-4.154649279143925,0.0006773120358872119,0.04450991363441552,0.016520520913944382,0.005362884327809687,0.0,0.012582763403311246,0.05281165275165965,0.13944470755010654,0.034097331527746313,0.00539857871178654,0.02278830489690552,0.030537745394031132
433,markus-uhl,Markus Uhl,CDU,Homburg,-3.30127314438536,-5.306959686274147,0.0772925889548238,0.045555677258022786,0.0,0.0,0.0,0.006298443711055438,0.009937797412999315,0.28435736745063794,0.12377910273266546,0.15534665089888625,0.006133483333241306,0.09781326214151448
434,thomas-neudert,Thomas Neudert,FDP,Freising,-5.1090309959048135,0.5914633212922368,0.003871064499741353,0.05359759281454796,0.0,0.14342122821059014,0.038088383652452304,0.03098267278497157,0.06961205103387763,0.07976726591961236,0.024442742932451217,0.023921587045126064,0.02037803888290702,0.060199567450647716
435,jens-bolm,Jens Bolm,DIE PARTEI,Stadt Hannover I,-0.9520373775551041,0.6465414595171312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,jorg-schneider,Jörg Schneider,AfD,Gelsenkirchen,-1.8544788515296515,3.808288361380269,0.02913529192521424,0.009826587565795549,0.07650414909226931,0.08544778073652644,0.0,0.0,0.0,0.0,0.0,0.0030464931713200544,0.0,0.05737797157828974
437,mario-brandenburg,Mario Brandenburg,FDP,Südpfalz,-3.295610021971147,-4.013837586479879,0.0,0.0,0.04122110734439975,0.06343339028853454,0.0,0.0,0.0,0.15523019233427934,0.06691057208411869,0.03749174591644497,0.007105747281234915,0.004370685597114175
438,bernhard-zimniok,Bernhard Zimniok,AfD,München-West/Mitte,-1.9040786355038908,4.061064398889221,0.0,0.043831591499930274,0.061774260515428864,0.09364910258408604,0.03555799914669902,0.008544311485454543,0.015029298681724994,0.015532431427221943,0.0036786158176408163,0.0063864825392337555,0.0023728184118224182,0.04611919671323348
439,josef-ilsanker,Josef Ilsanker,DIE LINKE,Passau,4.805880321107484,3.488360820856725,0.04988913417055524,0.21732954442325228,0.0039224003054116755,0.013645402334622254,0.0,0.0,0.022765293075317543,0.0025387002357874487,0.0,0.07255135375208296,0.0,0.1877791022657772
440,helge-ziegler,Helge Ziegler,FDP,Main-Spessart,-2.7784061228196344,-3.6587038134322456,0.0,0.0,0.0,0.031192136210940195,0.0,0.0,0.0,0.12156622588859205,0.0,0.040200570850933114,0.0,0.0
441,michael-kruse,Michael Kruse,FDP,Hamburg-Mitte,-2.512385509672028,-3.320640183820947,0.0,0.0,0.0,0.00244480446422114,0.0,0.0,0.0,0.09556887092743592,0.0,0.0,0.0,0.0
442,gregor-wilkenloh,Gregor Wilkenloh,DIE PARTEI,Hanau,-0.9559979501258671,0.6478174579001407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,sylvia-meyer,Sylvia Meyer,DIE GRÜNEN,Wuppertal I,3.1940079751328496,-0.484340927014492,0.1034598157283326,0.0,0.039006106845660735,0.04040594968570236,7.888409750360805e-05,0.08505076290423512,0.024356598071438897,0.0,0.0024092907514403823,0.059406734912721845,0.03772452447076442,0.05179862679926925
444,anke-hofmann-domke,Anke Hofmann-Domke,DIE LINKE,Gotha - Ilm-Kreis,5.3379888759243705,3.6042262325737884,0.04100359889416102,0.3917973307833421,0.0056355089556696,0.0,0.0,0.07105176182301652,0.0,0.0023888355895643584,0.02261754274970844,0.11221076067331387,0.03396964531986431,0.2609904911124781
445,ulrich-martin-drescher,Diplom-Volkswirt Ulrich Martin Drescher,DIE GRÜNEN,Waldshut,1.9991214684279843,-2.017069807482466,0.0,0.0,0.02134401346992514,0.0,0.0,0.2401152349655839,0.04968216261641099,0.048765692657657164,0.05951860572373064,0.0291988551257635,0.18597795749289828,0.02336015247844867
446,georg-liebl,Georg Liebl,DIE LINKE,Aschaffenburg,3.5501961876059207,3.070829459859124,0.006398871672358919,0.1106084070489736,0.02353792724265873,0.04516775586664594,0.0,0.017549225477428196,0.008626226126251977,0.0,0.0,0.03486010907365364,0.013170582874778234,0.07835191691133157
447,stephanie-erben,Stephanie Erben,DIE GRÜNEN,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,0.9176411408287758,-4.91965783888555,0.0,0.0,0.0,0.0,0.0,0.07908563695168204,0.15921218370908455,0.0,0.01334285098047366,0.0075562772923609325,0.06980367703946382,0.0
448,frederik-hintermayr,Frederik Hintermayr,DIE LINKE,Augsburg-Stadt,-1.0038891579726426,2.375730984494468,0.0,0.09365937371102136,0.0,0.06417517516727515,0.0,0.0,0.05379601699296942,0.0,0.0,0.005543011102289647,0.0,0.06743427278643058
449,jens-niklaus,Jens Niklaus,SPD,Mettmann I,-0.5759275045930443,-0.6146851800520046,0.0433401237559192,0.02380243052845989,0.0,0.02291033333739176,0.0,0.0,0.0,0.03986701366534467,0.05701944025520621,0.038002541073090604,0.0,0.04626988869959253
450,marieluise-salm,Marie Salm,PIRATEN,Koblenz,-3.7179750732925285,2.933902160860616,0.007554034980237726,0.0,0.028977160664252592,0.11331581041346216,0.0,0.0,0.0,0.02548671593328729,0.0,0.039393244059385615,0.0,0.003344814565884399
451,karl-ringlstetter,Karl Ringlstetter,DIE LINKE,Straubing,-0.3804363365028141,1.032198126701401,0.0,0.0,0.038692998803884084,0.0,0.0,0.012137040403591565,0.017544387516794692,0.0,0.0,0.0,0.03120319097038487,0.004125269229136332
452,matthias-ebner,Matthias Ebner,Tierschutzpartei,Stuttgart I,0.6122911898006809,-0.3003168992315585,0.0,0.0,0.04830497996941208,0.05784119207382785,0.0,0.08239360650835374,0.02017684726963664,0.010927748634029871,0.006359126421291715,0.01786498628857095,0.09032375798965553,0.015194041937055534
453,karsten-teubner,Karsten U. Teubner,AfD,Erzgebirgskreis I,-3.673453014712537,3.274135593166025,0.04454183054961607,0.0,0.037207513044258934,0.1213187894248368,0.0,0.0,0.0017338582883426599,0.03799429812205997,0.0068650786616822,0.06958707615245241,0.0,0.024852142892399842
454,andreas-wagner-2,Andreas Wagner,DIE LINKE,Bad Tölz - Wolfratshausen - Miesbach,0.6428721046193598,1.2817883772390222,0.0,0.00924063051330037,0.062331617879910366,0.0,0.0,0.04755172933597198,0.0067665492747090465,0.01729058936323072,0.02739282628709084,0.0,0.02176804074039032,0.013868545996448201
455,konrad-kelm,Herr Konrad Kelm,DIE LINKE,Göttingen,0.6620631792824483,3.2783687614989376,0.008850679304180325,0.029991747385147125,0.09233060104980732,0.027108394973597332,0.0,0.0,0.016801692019280532,0.0,0.0,0.0,0.0,0.061653239659507995
456,dipl-ing-kilian-kronimus,Dipl.-Ing. Kilian Kronimus,ÖDP,Waldshut,4.273633673900684,3.3343849061311257,0.019921320050347555,0.1679103371915244,0.01619669848044662,0.0315670053933786,0.03703980175209053,0.0,0.0,0.028530699033026574,0.0,0.005987810901416405,0.0048969773160407815,0.13944016585903252
457,clemens-rostock,Clemens Rostock,DIE GRÜNEN,Frankfurt (Oder) - Oder-Spree,0.7799524969051419,-1.697707302502577,0.05397565252125873,0.045131838776696936,0.006165556939403665,0.08541402147926068,0.0,0.142097148079587,0.017608126307475873,0.0,0.0030584648898231764,0.06911808789581553,0.06891238847817978,0.08914619752253262
458,astrid-bergmann-hartl,Astrid Bergmann-Hartl,FREIE WÄHLER,Montabaur,1.0131051544710223,-5.917597657593966,0.0,0.0,0.0,0.0021856717799895414,0.0,0.0,0.29330309995418435,0.0,0.009082571793357301,0.006996303099078359,0.0,0.012590453074779417
459,alexander-sorge,Alexander Sorge,DIE LINKE,Mansfeld,-1.1104800488239024,-0.5042561500859049,0.0372108290257378,0.0,0.02809078350545829,0.0067787934925218046,0.0,0.0,0.06544791959228223,0.0,0.001028529965800852,0.06810955757626744,0.0,0.0021910441858558633
460,robby-schlund,Dr. Robby Schlund,AfD,Gera - Greiz - Altenburger Land,-3.0837467133787424,1.5960224549047215,0.0,0.0,0.01907382307191504,0.09018567306692137,0.0,0.001630108502321906,0.020144942729522882,0.0,0.0,0.0,0.0,0.008909538848922899
461,katharina-droge,Katharina Dröge,DIE GRÜNEN,Köln III,0.9599170687641888,1.06980992294042,0.0,0.0,0.08552875982178608,0.014012393842004471,0.0,0.07544412746498314,0.002353363721539022,0.0,0.007645213908916629,0.0,0.12021728604334939,0.02119124426703666
462,martin-sichert,Martin Sichert,AfD,Nürnberg-Nord,-5.34609612547415,2.7949727222181164,0.0,0.0,0.006519745724379426,0.16657050461259992,0.0,0.009402597012430907,0.0,0.039966370949619835,0.02190164342509752,0.0,0.009571038769072322,0.01917401810258803
463,julian-eder,Julian Eder,DIE LINKE,Wetterau I,1.4468784057279895,5.481479815062902,0.0,0.0,0.3169968515208907,0.0,0.0,0.0,0.0,0.0,0.0,0.03463611368864665,0.016757486180993188,0.07175099556755467
464,gonul-eglence,Gönül Eglence,DIE GRÜNEN,Essen II,0.3192306915118277,4.053623943429629,0.0,0.0,0.1223802751245063,0.04932253985898508,0.0,0.017743913803338503,0.014146222989961574,0.03980801778230804,0.005255832603891924,0.010776570684211112,0.015565878558639591,0.012256964452665133
465,gerold-otten,Gerold Otten,AfD,München-Land,-3.2749351398833477,0.920173293133895,0.0,0.00886775961060449,0.0,0.06873803063463478,0.0,0.0016214973562016207,0.0,0.05017874715812035,0.0,0.0,0.0069576323621405945,0.01151145580517003
466,jurgen-loos,Jürgen Loos,ÖDP,Fürstenfeldbruck,-4.964002334204013,2.8108977805713184,0.0,0.0,0.0,0.1451625191030155,0.0,0.0,0.0,0.0,0.0,0.0,0.017795323699232955,0.0
467,frigga-wendt,Frigga Wendt,Parteilos,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,-3.2432578181138685,3.9241653896450033,0.0,0.0,0.06732134288463887,0.1194794832887326,0.0,0.0005456488165679805,0.022999059885937184,0.0,0.00709515061356988,0.010190970523433962,0.00802194886473361,0.0
468,susanne-ferschl,Susanne Ferschl,DIE LINKE,Ostallgäu,4.970826077627758,0.057823868921548074,0.14481911611680434,0.11944193526353708,0.02000122569518377,0.0,0.0,0.0,0.0,0.0,0.0,0.16893394390681582,0.0,0.18871151898895486
469,jochen-lobnig,Jochen Lobnig,PIRATEN,Krefeld II - Wesel II,3.2123300777444017,0.3771902173445361,0.07944068784748852,0.03435161801269195,0.0,0.05999687862221554,0.0,0.0006309612643023091,0.018540791621552158,0.023123833475043647,0.055015625337624705,0.03921373457031235,0.0,0.07660854825230748
470,johannes-dallheimer,Johannes Dallheimer,FDP,Ansbach,-0.8206745661095651,-4.3415475952067535,0.002502092067625523,0.0,0.0034322621653309483,0.05472078106122505,0.0013871498874211505,0.0,0.11145361079655827,0.0949634370507318,0.024245636800973684,0.05434701725719597,0.00580119536990136,0.012706620279286453
471,renate-alt,Renata Alt,FDP,Nürtingen,-3.2756011947411334,1.1853173288371532,0.0,0.0,0.0,0.08180730416788645,0.0,0.035576330955688316,0.007050050299199889,0.02223895073595652,0.0,0.019767585906618854,0.0,0.0
472,giesela-brandes-steggewentz,Giesela Brandes-Steggewentz,DIE LINKE,Stadt Osnabrück,2.7033853764882507,1.5774225359467955,0.07720665056350999,0.050823561625089504,0.056953544430797975,0.01659300455750081,0.0,0.00020211620938637137,0.003239019026139138,0.0,0.0,0.04413304750406321,0.011767544137586539,0.08579068300611871
473,verena-thummel,Verena Thümmel,Bündnis C,Hof,2.6758051115804475,1.4932135534940394,0.08643262676712966,0.0,0.07202683950454132,0.04025347581719944,0.0,0.0,0.012455798912229709,0.0,0.0,0.11778071048581001,0.007046831352891205,0.00774545558268294
474,marcel-duda,Marcel Duda,DIE GRÜNEN,Cuxhaven - Stade II,0.9161720725241234,-2.033525116701353,0.0,0.07035945939218129,0.049743952984035236,0.043520420898019656,0.0,0.1583889110334798,0.0,0.11800195339144295,0.037839497414215675,0.018163624125057787,0.08664095147369198,0.06981013562599671
475,paul-ziemiak,Paul Ziemiak,CDU,Herne - Bochum II,4.1078133410080095,-0.3882421717258304,0.1212413844374712,0.0,0.0,0.0,0.0,0.0,0.008813236970487337,0.0,0.0,0.13695862200975062,0.0,0.015083050014996024
476,klaus-brinkmann,Klaus Brinkmann,DIE LINKE,Gifhorn - Peine,5.061956415908262,3.610568400731016,0.008876928443492173,0.2840308725971407,0.0270790342561082,0.01564074794104152,0.0,0.0,0.013362725849010354,0.028266240236136424,0.011217446904230833,0.03171341985327564,0.002694702430017513,0.21942525422871761
477,thomas-cohnen,Dr. Thomas Cohnen,Neue Liberale,Neustadt - Speyer,-5.561867050545118,2.364182616609721,0.0,0.02493778285210704,0.009003921736907575,0.16750790933971804,0.0,0.04620205897721216,0.0,0.059365864326068975,0.03130849111092728,0.011762596326887862,0.0019420343303973397,0.04009233469103687
478,christoph-raabs,Christoph Raabs,ÖDP,Coburg,-3.350531733503689,0.9343084039563402,0.012931145626785743,0.0,0.0,0.08134047570761373,0.0,0.037399955742171,0.032220018188968864,0.01890548659543971,0.02849970459814986,0.045629405355532775,0.03261098746512285,0.0
479,angelika-stoof,Angelika Stoof,Parteilos,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,1.4055173860711905,5.295755484382284,0.0068296811475445215,0.0,0.2498833518743787,0.0,0.0,0.0,0.0,0.0,0.0,0.010974922574332632,0.0,0.08428765427883309
480,alexander-arpaschi,Alexander Arpaschi,AfD,Karlsruhe-Land,-5.137684091565198,2.8563124068043146,0.0,0.02238882900271033,0.0,0.1586873474469023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031718697687233106
481,heike-baehrens,Heike Baehrens,SPD,Göppingen,1.3713957978034286,3.6892246647105984,0.0,0.0,0.12690158249186168,0.004174629573523623,0.0,0.0,0.08931008779079108,0.034353168606041214,0.010905033894279234,0.0,0.0,0.02789832955600956
482,dr-manfred-dietrich,Dr. Manfred Dietrich,FDP,Frankfurt (Oder) - Oder-Spree,-3.127722345334584,-4.757322351884944,0.009689356990430692,0.005884947519303093,0.0,0.0,0.0,0.0,0.0,0.19526807146361247,0.1399606041198127,0.0840045930887739,0.02659289837344638,0.03354860946653805
483,melanie-bernstein,Melanie Bernstein,CDU,Plön - Neumünster,2.1126277114066725,-4.6328336656923685,0.12556807323539054,0.0,0.0,0.0,0.0,0.0,0.1540091396783834,0.0193560229399255,0.02934329584339731,0.151579390858688,0.0,0.03586445980650169
484,johanna-uekermann,Johanna Uekermann,SPD,Straubing,-1.206387466352689,-3.7861590880291534,0.04194753259751918,0.03851616215402113,0.0,0.0,0.0,0.002504095871102188,0.08378505073483956,0.10637685016618732,0.04577335358295641,0.07380483101492379,0.0,0.07367232865109954
